subject,block,backend,sequence_id,eye,frame_offset,frame_idx,unix_ms,face_detected,face_status,roi_status,image_status,error_code,roi_path,source_width,source_height,source_to_roi_affine,roi_to_source_affine,roi_corners_source,normalized_canthi,canthi_source,reference_kind,locator_box_source,reference_points_source,normalized_reference_points,ear,baseline_open_ear,openness,visible_proxy,p80_closed_proxy,visibility_source
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,67,9508,1786791954894,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0067.png,1920,1080,"[[2.857142857142857,0.0,-3491.4285714285716],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1222.0],[-0.0,0.35,194.99999999999997]]","[[1222.0,195.0],[1333.6500244140625,195.0],[1333.6500244140625,250.64999389648438],[1222.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1222.0,195.0,1334.0,251.0]","[[1278.126591796875,223.43678077697754]]","[[160.36181640625,81.2479248046875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,67,9508,1786791954894,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0067.png,1920,1080,"[[2.857142857142857,0.0,-4028.5714285714284],[0.0,2.857142857142857,-557.1428571428571]]","[[0.35,-0.0,1409.9999999999998],[-0.0,0.35,194.99999999999997]]","[[1410.0,195.0],[1521.6500244140625,195.0],[1521.6500244140625,250.64999389648438],[1410.0,250.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1410.0,195.0,1522.0,251.0]","[[1466.8419140625,223.43678077697754]]","[[162.405517578125,81.2479248046875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,68,9509,1786791954925,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0068.png,1920,1080,"[[2.807017543859649,0.0,-3418.9473684210525],[0.0,2.857142857142857,-571.4285714285714]]","[[0.35625,-0.0,1218.0],[-0.0,0.35,200.0]]","[[1218.0,200.0],[1331.643798828125,200.0],[1331.643798828125,255.64999389648438],[1218.0,255.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,200.0,1332.0,256.0]","[[1275.3262353515624,228.9853609085083]]","[[160.916015625,82.8153076171875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,68,9509,1786791954925,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0068.png,1920,1080,"[[2.807017543859649,0.0,-3955.0877192982457],[0.0,2.857142857142857,-571.4285714285714]]","[[0.35625,-0.0,1409.0],[-0.0,0.35,200.0]]","[[1409.0,200.0],[1522.643798828125,200.0],[1522.643798828125,255.64999389648438],[1409.0,255.64999389648438]]",,,yolo_eye_center_or_bbox_estimate,"[1409.0,200.0,1523.0,256.0]","[[1466.1032080078126,228.9853609085083]]","[[160.289794921875,82.8153076171875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,69,9510,1786791954974,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0069.png,1920,1080,"[[2.807017543859649,0.0,-3416.1403508771928],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1217.0000000000002],[-0.0,0.3625,200.0]]","[[1217.0,200.0],[1330.643798828125,200.0],[1330.643798828125,257.63751220703125],[1217.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1217.0,200.0,1331.0,258.0]","[[1274.5145837402345,229.1926739501953]]","[[161.4443359375,80.53155517578125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,69,9510,1786791954974,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0069.png,1920,1080,"[[2.807017543859649,0.0,-3952.280701754386],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1408.0000000000002],[-0.0,0.3625,200.0]]","[[1408.0,200.0],[1521.643798828125,200.0],[1521.643798828125,257.63751220703125],[1408.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1408.0,200.0,1522.0,258.0]","[[1465.3590124511718,229.1926739501953]]","[[161.0078125,80.53155517578125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,70,9511,1786791955006,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0070.png,1920,1080,"[[2.7586206896551726,0.0,-3360.0],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1217.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1218.0,199.0],[1333.637451171875,199.0],[1333.637451171875,256.63751220703125],[1218.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,199.0,1334.0,257.0]","[[1276.707696533203,228.90096530914306]]","[[161.9521484375,82.4854736328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,70,9511,1786791955006,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0070.png,1920,1080,"[[2.7586206896551726,0.0,-3900.689655172414],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1413.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1414.0,199.0],[1529.637451171875,199.0],[1529.637451171875,256.63751220703125],[1414.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1414.0,199.0,1530.0,257.0]","[[1472.0637268066407,228.90096530914306]]","[[160.17578125,82.4854736328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,71,9512,1786791955015,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0071.png,1920,1080,"[[2.7586206896551726,0.0,-3360.0],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1217.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1218.0,199.0],[1333.637451171875,199.0],[1333.637451171875,256.63751220703125],[1218.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,199.0,1334.0,257.0]","[[1276.707696533203,228.90096530914306]]","[[161.9521484375,82.4854736328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,71,9512,1786791955015,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0071.png,1920,1080,"[[2.7586206896551726,0.0,-3900.689655172414],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1413.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1414.0,199.0],[1529.637451171875,199.0],[1529.637451171875,256.63751220703125],[1414.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1414.0,199.0,1530.0,257.0]","[[1472.0637268066407,228.90096530914306]]","[[160.17578125,82.4854736328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,72,9513,1786791955087,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0072.png,1920,1080,"[[2.7586206896551726,0.0,-3360.0],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1217.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1218.0,199.0],[1333.637451171875,199.0],[1333.637451171875,256.63751220703125],[1218.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,199.0,1334.0,257.0]","[[1276.7884936523437,228.78763069152834]]","[[162.175048828125,82.17279052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,72,9513,1786791955087,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0072.png,1920,1080,"[[2.7586206896551726,0.0,-3897.9310344827586],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1412.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1413.0,199.0],[1528.637451171875,199.0],[1528.637451171875,256.63751220703125],[1413.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1413.0,199.0,1529.0,257.0]","[[1471.5524487304688,228.78763069152834]]","[[161.524169921875,82.17279052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,73,9514,1786791955096,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0073.png,1920,1080,"[[2.7586206896551726,0.0,-3360.0],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1217.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1218.0,199.0],[1333.637451171875,199.0],[1333.637451171875,256.63751220703125],[1218.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,199.0,1334.0,257.0]","[[1276.7884936523437,228.78763069152834]]","[[162.175048828125,82.17279052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,73,9514,1786791955096,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0073.png,1920,1080,"[[2.7586206896551726,0.0,-3897.9310344827586],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36249999999999993,-0.0,1412.9999999999998],[-0.0,0.36249999999999993,198.99999999999997]]","[[1413.0,199.0],[1528.637451171875,199.0],[1528.637451171875,256.63751220703125],[1413.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1413.0,199.0,1529.0,257.0]","[[1471.5524487304688,228.78763069152834]]","[[161.524169921875,82.17279052734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,74,9515,1786791955134,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0074.png,1920,1080,"[[2.807017543859649,0.0,-3418.9473684210525],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1218.0000000000002],[-0.0,0.3625,200.0]]","[[1218.0,200.0],[1331.643798828125,200.0],[1331.643798828125,257.63751220703125],[1218.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,200.0,1332.0,258.0]","[[1275.7464001464843,229.5639321899414]]","[[162.095458984375,81.55572509765625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,74,9515,1786791955134,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0074.png,1920,1080,"[[2.807017543859649,0.0,-3957.8947368421054],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.35625000000000007,-0.0,1410.0000000000002],[-0.0,0.3625,200.0]]","[[1410.0,200.0],[1523.643798828125,200.0],[1523.643798828125,257.63751220703125],[1410.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1410.0,200.0,1524.0,258.0]","[[1467.679442138672,229.5639321899414]]","[[161.906982421875,81.55572509765625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,75,9516,1786791955166,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0075.png,1920,1080,"[[2.711864406779661,0.0,-3303.0508474576272],[0.0,2.7586206896551726,-554.4827586206897]]","[[0.36875,-0.0,1218.0000000000002],[-0.0,0.3625,201.0]]","[[1218.0,201.0],[1335.6312255859375,201.0],[1335.6312255859375,258.63751220703125],[1218.0,258.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1218.0,201.0,1336.0,259.0]","[[1277.8414782714844,230.13212036132813]]","[[162.281982421875,80.36444091796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,75,9516,1786791955166,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0075.png,1920,1080,"[[2.711864406779661,0.0,-3834.576271186441],[0.0,2.7586206896551726,-554.4827586206897]]","[[0.36875,-0.0,1414.0000000000002],[-0.0,0.3625,201.0]]","[[1414.0,201.0],[1531.6312255859375,201.0],[1531.6312255859375,258.63751220703125],[1414.0,258.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1414.0,201.0,1532.0,259.0]","[[1473.7838269042968,230.13212036132813]]","[[162.125732421875,80.36444091796875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,76,9517,1786791955215,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0076.png,1920,1080,"[[2.711864406779661,0.0,-3313.898305084746],[0.0,2.6666666666666665,-533.3333333333334]]","[[0.36875,-0.0,1222.0000000000002],[-0.0,0.37500000000000006,200.00000000000006]]","[[1222.0,200.0],[1339.6312255859375,200.0],[1339.6312255859375,259.625],[1222.0,259.625]]",,,yolo_eye_center_or_bbox_estimate,"[1222.0,200.0,1340.0,260.0]","[[1281.2136108398438,230.502130279541]]","[[160.57958984375,81.33905029296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,76,9517,1786791955215,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0076.png,1920,1080,"[[2.711864406779661,0.0,-3848.135593220339],[0.0,2.6666666666666665,-533.3333333333334]]","[[0.36875,-0.0,1419.0000000000002],[-0.0,0.37500000000000006,200.00000000000006]]","[[1419.0,200.0],[1536.6312255859375,200.0],[1536.6312255859375,259.625],[1419.0,259.625]]",,,yolo_eye_center_or_bbox_estimate,"[1419.0,200.0,1537.0,260.0]","[[1478.7926147460937,230.502130279541]]","[[162.149658203125,81.33905029296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,77,9518,1786791955222,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0077.png,1920,1080,"[[2.711864406779661,0.0,-3313.898305084746],[0.0,2.6666666666666665,-533.3333333333334]]","[[0.36875,-0.0,1222.0000000000002],[-0.0,0.37500000000000006,200.00000000000006]]","[[1222.0,200.0],[1339.6312255859375,200.0],[1339.6312255859375,259.625],[1222.0,259.625]]",,,yolo_eye_center_or_bbox_estimate,"[1222.0,200.0,1340.0,260.0]","[[1281.2136108398438,230.502130279541]]","[[160.57958984375,81.33905029296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,77,9518,1786791955222,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0077.png,1920,1080,"[[2.711864406779661,0.0,-3848.135593220339],[0.0,2.6666666666666665,-533.3333333333334]]","[[0.36875,-0.0,1419.0000000000002],[-0.0,0.37500000000000006,200.00000000000006]]","[[1419.0,200.0],[1536.6312255859375,200.0],[1536.6312255859375,259.625],[1419.0,259.625]]",,,yolo_eye_center_or_bbox_estimate,"[1419.0,200.0,1537.0,260.0]","[[1478.7926147460937,230.502130279541]]","[[162.149658203125,81.33905029296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,78,9519,1786791955246,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0078.png,1920,1080,"[[2.711864406779661,0.0,-3330.169491525424],[0.0,2.7586206896551726,-557.2413793103449]]","[[0.36875,-0.0,1228.0000000000002],[-0.0,0.3625,202.0]]","[[1228.0,202.0],[1345.6312255859375,202.0],[1345.6312255859375,259.63751220703125],[1228.0,259.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1228.0,202.0,1346.0,260.0]","[[1287.31435546875,231.75610221862794]]","[[160.8525390625,82.0858154296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,78,9519,1786791955246,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0078.png,1920,1080,"[[2.711864406779661,0.0,-3864.406779661017],[0.0,2.7586206896551726,-557.2413793103449]]","[[0.36875,-0.0,1425.0000000000002],[-0.0,0.3625,202.0]]","[[1425.0,202.0],[1542.6312255859375,202.0],[1542.6312255859375,259.63751220703125],[1425.0,259.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1425.0,202.0,1543.0,260.0]","[[1484.15244140625,231.75610221862794]]","[[160.41357421875,82.0858154296875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,79,9520,1786791955294,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0079.png,1920,1080,"[[2.711864406779661,0.0,-3322.0338983050847],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1225.0],[-0.0,0.37500000000000006,202.00000000000003]]","[[1225.0,202.0],[1342.6312255859375,202.0],[1342.6312255859375,261.625],[1225.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1225.0,202.0,1343.0,262.0]","[[1284.2753686523438,232.04644409179687]]","[[160.746826171875,80.12384033203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,79,9520,1786791955294,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0079.png,1920,1080,"[[2.711864406779661,0.0,-3861.6949152542375],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1424.0000000000002],[-0.0,0.37500000000000006,202.00000000000003]]","[[1424.0,202.0],[1541.6312255859375,202.0],[1541.6312255859375,261.625],[1424.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1424.0,202.0,1542.0,262.0]","[[1483.2477026367187,232.04644409179687]]","[[160.671875,80.12384033203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,80,9521,1786791955325,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0080.png,1920,1080,"[[2.7586206896551726,0.0,-3376.551724137931],[0.0,2.7586206896551726,-560.0]]","[[0.36249999999999993,-0.0,1223.9999999999998],[-0.0,0.36249999999999993,202.99999999999997]]","[[1224.0,203.0],[1339.637451171875,203.0],[1339.637451171875,260.63751220703125],[1224.0,260.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1224.0,203.0,1340.0,261.0]","[[1282.8304541015625,232.5590963745117]]","[[162.291015625,81.5423583984375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,80,9521,1786791955325,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0080.png,1920,1080,"[[2.7586206896551726,0.0,-3917.2413793103447],[0.0,2.7586206896551726,-560.0]]","[[0.36249999999999993,-0.0,1419.9999999999998],[-0.0,0.36249999999999993,202.99999999999997]]","[[1420.0,203.0],[1535.637451171875,203.0],[1535.637451171875,260.63751220703125],[1420.0,260.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1420.0,203.0,1536.0,261.0]","[[1478.4219873046875,232.5590963745117]]","[[161.1640625,81.5423583984375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,81,9522,1786791955374,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0081.png,1920,1080,"[[2.711864406779661,0.0,-3319.322033898305],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1224.0],[-0.0,0.37500000000000006,202.00000000000003]]","[[1224.0,202.0],[1341.6312255859375,202.0],[1341.6312255859375,261.625],[1224.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1224.0,202.0,1342.0,262.0]","[[1283.0808984375,232.14070781707764]]","[[160.219482421875,80.37518310546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,81,9522,1786791955374,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0081.png,1920,1080,"[[2.711864406779661,0.0,-3856.271186440678],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1422.0],[-0.0,0.37500000000000006,202.00000000000003]]","[[1422.0,202.0],[1539.6312255859375,202.0],[1539.6312255859375,261.625],[1422.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1422.0,202.0,1540.0,262.0]","[[1481.9464453125001,232.14070781707764]]","[[162.566650390625,80.37518310546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,82,9523,1786791955386,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0082.png,1920,1080,"[[2.711864406779661,0.0,-3319.322033898305],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1224.0],[-0.0,0.37500000000000006,202.00000000000003]]","[[1224.0,202.0],[1341.6312255859375,202.0],[1341.6312255859375,261.625],[1224.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1224.0,202.0,1342.0,262.0]","[[1283.0808984375,232.14070781707764]]","[[160.219482421875,80.37518310546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,82,9523,1786791955386,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0082.png,1920,1080,"[[2.711864406779661,0.0,-3856.271186440678],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.36875,-0.0,1422.0],[-0.0,0.37500000000000006,202.00000000000003]]","[[1422.0,202.0],[1539.6312255859375,202.0],[1539.6312255859375,261.625],[1422.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1422.0,202.0,1540.0,262.0]","[[1481.9464453125001,232.14070781707764]]","[[162.566650390625,80.37518310546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,83,9524,1786791955408,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0083.png,1920,1080,"[[2.6666666666666665,0.0,-3261.3333333333335],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.375,-0.0,1223.0],[-0.0,0.375,202.0]]","[[1223.0,202.0],[1342.625,202.0],[1342.625,261.625],[1223.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1223.0,202.0,1343.0,262.0]","[[1283.7285021972657,232.3249835586548]]","[[161.94287109375,80.86663818359375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,83,9524,1786791955408,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0083.png,1920,1080,"[[2.6666666666666665,0.0,-3794.6666666666665],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.375,-0.0,1423.0],[-0.0,0.375,202.0]]","[[1423.0,202.0],[1542.625,202.0],[1542.625,261.625],[1423.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1423.0,202.0,1543.0,262.0]","[[1483.527052001953,232.3249835586548]]","[[161.405517578125,80.86663818359375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,84,9525,1786791955455,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0084.png,1920,1080,"[[2.6666666666666665,0.0,-3269.3333333333335],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.375,-0.0,1226.0],[-0.0,0.375,202.0]]","[[1226.0,202.0],[1345.625,202.0],[1345.625,261.625],[1226.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1226.0,202.0,1346.0,262.0]","[[1286.1696130371095,232.31915496826173]]","[[160.452392578125,80.85107421875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,84,9525,1786791955455,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0084.png,1920,1080,"[[2.6666666666666665,0.0,-3802.6666666666665],[0.0,2.6666666666666665,-538.6666666666666]]","[[0.375,-0.0,1426.0],[-0.0,0.375,202.0]]","[[1426.0,202.0],[1545.625,202.0],[1545.625,261.625],[1426.0,261.625]]",,,yolo_eye_center_or_bbox_estimate,"[1426.0,202.0,1546.0,262.0]","[[1486.422733154297,232.31915496826173]]","[[161.127197265625,80.85107421875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,85,9526,1786791955492,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0085.png,1920,1080,"[[2.711864406779661,0.0,-3294.915254237288],[0.0,2.7586206896551726,-560.0]]","[[0.36875,-0.0,1215.0],[-0.0,0.3625,203.0]]","[[1215.0,203.0],[1332.6312255859375,203.0],[1332.6312255859375,260.63751220703125],[1215.0,260.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1215.0,203.0,1333.0,261.0]","[[1274.8642163085938,232.14166053771973]]","[[162.34375,80.39080810546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,85,9526,1786791955492,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0085.png,1920,1080,"[[2.711864406779661,0.0,-3826.4406779661017],[0.0,2.7586206896551726,-560.0]]","[[0.36875,-0.0,1411.0],[-0.0,0.3625,203.0]]","[[1411.0,203.0],[1528.6312255859375,203.0],[1528.6312255859375,260.63751220703125],[1411.0,260.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1411.0,203.0,1529.0,261.0]","[[1470.7169604492187,232.14166053771973]]","[[161.9443359375,80.39080810546875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,86,9527,1786791955534,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0086.png,1920,1080,"[[2.7586206896551726,0.0,-3351.7241379310344],[0.0,2.7586206896551726,-557.2413793103449]]","[[0.36249999999999993,-0.0,1214.9999999999998],[-0.0,0.36249999999999993,201.99999999999997]]","[[1215.0,202.0],[1330.637451171875,202.0],[1330.637451171875,259.63751220703125],[1215.0,259.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1215.0,202.0,1331.0,260.0]","[[1273.35978515625,231.20942390441894]]","[[160.992431640625,80.57769775390625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,86,9527,1786791955534,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0086.png,1920,1080,"[[2.7586206896551726,0.0,-3886.896551724138],[0.0,2.7586206896551726,-557.2413793103449]]","[[0.36249999999999993,-0.0,1408.9999999999998],[-0.0,0.36249999999999993,201.99999999999997]]","[[1409.0,202.0],[1524.637451171875,202.0],[1524.637451171875,259.63751220703125],[1409.0,259.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1409.0,202.0,1525.0,260.0]","[[1467.21345703125,231.20942390441894]]","[[160.589111328125,80.57769775390625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,87,9528,1786791955565,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0087.png,1920,1080,"[[2.7586206896551726,0.0,-3357.2413793103447],[0.0,2.7586206896551726,-554.4827586206897]]","[[0.36249999999999993,-0.0,1216.9999999999998],[-0.0,0.36249999999999993,200.99999999999997]]","[[1217.0,201.0],[1332.637451171875,201.0],[1332.637451171875,258.63751220703125],[1217.0,258.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1217.0,201.0,1333.0,259.0]","[[1275.0115283203124,230.47894981384277]]","[[160.03173828125,81.32122802734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,87,9528,1786791955565,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0087.png,1920,1080,"[[2.7586206896551726,0.0,-3895.1724137931033],[0.0,2.7586206896551726,-554.4827586206897]]","[[0.36249999999999993,-0.0,1411.9999999999998],[-0.0,0.36249999999999993,200.99999999999997]]","[[1412.0,201.0],[1527.637451171875,201.0],[1527.637451171875,258.63751220703125],[1412.0,258.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1412.0,201.0,1528.0,259.0]","[[1470.8270947265626,230.47894981384277]]","[[162.281982421875,81.32122802734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,88,9529,1786791955615,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0088.png,1920,1080,"[[2.711864406779661,0.0,-3305.762711864407],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1219.0],[-0.0,0.3625,200.0]]","[[1219.0,200.0],[1336.6312255859375,200.0],[1336.6312255859375,257.63751220703125],[1219.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1219.0,200.0,1337.0,258.0]","[[1278.0520092773438,229.77395095825196]]","[[160.14111328125,82.13507080078125]]",,,,,,
